survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
SEN2015BBS_FSW,kp,hivtest_12mnths,2,non,0,,,,QB433)Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
SEN2015BBS_FSW,kp,hivtest_12mnths,3,oui,1,,,,QB433)Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
CAF2019BBS_FSW,kp,hivtest_12mnths,1,Oui,1,,,,Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
CAF2019BBS_FSW,kp,hivtest_12mnths,2,Non,0,,,,Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
SEN2019BBS_FSW,kp,hivtest_12mnths,1,Y,1,,,,Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
SEN2019BBS_FSW,kp,hivtest_12mnths,2,N,0,,,,Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
SEN2015BBS_FSW,kp,hivtest_12mnths,2,Non,0,,,,Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
SEN2015BBS_FSW,kp,hivtest_12mnths,3,oui,1,,,,Avez-vous déjà effectué un test de dépistage sida au cours des 12 derniers mois ?,
BEN2017BBS_MSM,kp,hivtest_consent,0,no,0,,,,Do you consent to doing the HIV test?,
BEN2017BBS_MSM,kp,hivtest_consent,1,yes,1,,,,,
BEN2017BBS_MSM,kp,hivtest_consent,353,,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,hivtest_ever,2,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,,
NAM2019BBS_FSW,kp,hivtest_ever,2,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_ever,7,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_ever,8,,NA,,,,,
UGA2021BBS_FSW,kp,hivtest_ever,1,yes,1,,,,,
UGA2021BBS_FSW,kp,hivtest_ever,2,no,0,,,,,
UGA2021BBS_MSM,kp,hivtest_ever,1,yes,1,,,,,
UGA2021BBS_MSM,kp,hivtest_ever,2,no,0,,,,,
BEN2008ACA_FSW,kp,hivtest_ever,1,yes,1,,,,,
BEN2008ACA_FSW,kp,hivtest_ever,2,no,0,,,,,
BEN2008ACA_FSW,kp,hivtest_ever,8,don't know,NA,,,,,
BEN2008ACA_FSW,kp,hivtest_ever,9,non-response,NA,,,,,
BEN2012BBS_FSW,kp,hivtest_ever,1,,1,,,,,
BEN2012BBS_FSW,kp,hivtest_ever,2,,0,,,,,
BEN2012BBS_FSW,kp,hivtest_ever,9,,NA,,,,,
ZWE2022ACA_PWID,kp,hivtest_ever,No,No,0,,,,,
ZWE2022ACA_PWID,kp,hivtest_ever,Yes,Yes,1,,,,,
SSD2019BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,,
SSD2019BBS_FSW,kp,hivtest_ever,2,No,0,,,,,
SSD2019BBS_FSW,kp,hivtest_ever,7,Don't know,NA,,,,,
SSD2019BBS_FSW,kp,hivtest_ever,8,Refused,NA,,,,,
SSD2019BBS2_FSW,kp,hivtest_ever,1,Yes,1,,,,,
SSD2019BBS2_FSW,kp,hivtest_ever,2,No,0,,,,,
SSD2019BBS2_FSW,kp,hivtest_ever,7,Don't know,NA,,,,,
TGO2017BBS_FSW,kp,hivtest_ever,0,No,0,,,,,
TGO2017BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,,
TGO2017BBS_MSM,kp,hivtest_ever,0,No,0,,,,,
TGO2017BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,,
TGO2017BBS_MSM,kp,hivtest_ever,2,,NA,,,,,
TGO2017BBS_PWID,kp,hivtest_ever,0,No,0,,,,,
TGO2017BBS_PWID,kp,hivtest_ever,1,Yes,1,,,,,
TGO2017BBS_CFSW,kp,hivtest_ever,1,Yes,1,,,,,
TGO2017BBS_CFSW,kp,hivtest_ever,2,No,0,,,,,
TGO2017BBS_CFSW,kp,hivtest_ever,3,,NA,,,,,
TGO2015BBS_MSM,kp,hivtest_ever,0,No,0,,,,,
TGO2015BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,,
TGO2015BBS_MSM,kp,hivtest_ever,99,,NA,,,,,
GHA2011BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,,
GHA2011BBS_FSW,kp,hivtest_ever,2,No,0,,,,,
GHA2011BBS_FSW,kp,hivtest_ever,99,No response,NA,,,,,
GHA2015BBS_FSW,kp,hivtest_ever,Yes,,1,,,,,
GHA2015BBS_FSW,kp,hivtest_ever,No,,0,,,,,
GHA2015BBS_NPP,kp,hivtest_ever,1,Yes,1,,,,,
GHA2015BBS_NPP,kp,hivtest_ever,2,No,0,,,,,
GHA2015BBS_NPP,kp,hivtest_ever,98,Don't know,NA,,,,,
GHA2015BBS_NPP,kp,hivtest_ever,99,No response,NA,,,,,
MOZ2012BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,,
MOZ2012BBS_FSW,kp,hivtest_ever,2,No,0,,,,,
MOZ2011BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,,
MOZ2011BBS_MSM,kp,hivtest_ever,2,No,0,,,,,
MOZ2011BBS_MSM,kp,hivtest_ever,7,,NA,,,,,
MOZ2014BBS_PWID,kp,hivtest_ever,1,Yes,1,,,,,
MOZ2014BBS_PWID,kp,hivtest_ever,2,No,0,,,,,
ZAF2017BBS_MSM,kp,hivtest_ever,1,Y,1,,,,,
ZAF2017BBS_MSM,kp,hivtest_ever,2,N,0,,,,,
ZAF2014BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,,
ZAF2014BBS_FSW,kp,hivtest_ever,2,No,0,,,,,
MWI2019BBS_CFSW,kp,hivtest_ever,1,Yes,1,,,,,
MWI2019BBS_CFSW,kp,hivtest_ever,2,N,0,,,,,
MWI2019BBS_CFSW,kp,hivtest_ever,888,Refuse,NA,,,,,
BEN2017BBS_MSM,kp,hivtest_ever,0,,0,,,,,
BEN2017BBS_MSM,kp,hivtest_ever,1,,1,,,,,
BEN2017BBS_MSM,kp,hivtest_ever,2,,NA,,,,,
BEN2017BBS_MSM,kp,hivtest_ever,314,,NA,,,,,
MOZ2021BBS_MSM,kp,hivtest_ever,Nao,,0,,,,,
MOZ2021BBS_MSM,kp,hivtest_ever,Sim,,1,,,,,
UGA2012BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,Have you ever tested for HIV?,
UGA2012BBS_FSW,kp,hivtest_ever,2,No,0,,,,Have you ever tested for HIV?,
KEN2016ACA2_MSM,kp,hivtest_ever,7,Don't know,NA,,,,,
KEN2016ACA2_MSM,kp,hivtest_ever,8,Refuse to answer,NA,,,,,
UGA2012BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,,
UGA2012BBS_MSM,kp,hivtest_ever,2,No,0,,,,,
UGA2012BBS_PWUD,kp,hivtest_ever,1,Yes,1,,,,,
UGA2012BBS_PWUD,kp,hivtest_ever,2,No,0,,,,,
ZAF2018BBS_FSW,kp,hivtest_ever,1,,1,,,,Have you  ever had a HIV test?,
ZAF2018BBS_FSW,kp,hivtest_ever,2,,0,,,,Have you  ever had a HIV test?,
MWI2013BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,"I dont want to know the result, but have you ever had an HIV test?",
MWI2013BBS_FSW,kp,hivtest_ever,2,No,0,,,,"I dont want to know the result, but have you ever had an HIV test?",
MWI2006BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,Ever had a HIV test?,
MWI2006BBS_FSW,kp,hivtest_ever,2,No,0,,,,Ever had a HIV test?,
MOZ2017PLACE_FSW,kp,hivtest_ever,1,Past 6 Months,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_FSW,kp,hivtest_ever,2,Between 6 Months and 1 Year,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_FSW,kp,hivtest_ever,3,1 to 5 Year Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_FSW,kp,hivtest_ever,4,More than 5 Years Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_FSW,kp,hivtest_ever,5,Never Had an HIV Test,0,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_MSM,kp,hivtest_ever,1,Past 6 Months,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_MSM,kp,hivtest_ever,2,Between 6 Months and 1 Year,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_MSM,kp,hivtest_ever,3,1 to 5 Year Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_MSM,kp,hivtest_ever,4,More than 5 Years Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_MSM,kp,hivtest_ever,5,Never Had an HIV Test,0,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_PWID,kp,hivtest_ever,1,Past 6 Months,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_PWID,kp,hivtest_ever,2,Between 6 Months and 1 Year,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_PWID,kp,hivtest_ever,3,1 to 5 Year Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_PWID,kp,hivtest_ever,4,More than 5 Years Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_PWID,kp,hivtest_ever,5,Never Had an HIV Test,0,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGM,kp,hivtest_ever,1,Past 6 Months,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGM,kp,hivtest_ever,2,Between 6 Months and 1 Year,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGM,kp,hivtest_ever,3,1 to 5 Year Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGM,kp,hivtest_ever,4,More than 5 Years Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGM,kp,hivtest_ever,5,Never Had an HIV Test,0,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGW,kp,hivtest_ever,1,Past 6 Months,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGW,kp,hivtest_ever,2,Between 6 Months and 1 Year,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGW,kp,hivtest_ever,3,1 to 5 Year Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGW,kp,hivtest_ever,4,More than 5 Years Ago,1,,,,"Before today, when is the last time you were tested for HIV?",
MOZ2017PLACE_TGW,kp,hivtest_ever,5,Never Had an HIV Test,0,,,,"Before today, when is the last time you were tested for HIV?",
COD2019BBS1_FSW,kp,hivtest_ever,non,,0,,,,,
COD2019BBS1_FSW,kp,hivtest_ever,oui,,1,,,,,
MWI2019BBS_MSM,kp,hivtest_ever,0,No,0,,,,,
MWI2019BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,,
MWI2019BBS_MSM,kp,hivtest_ever,88,,NA,,,,,
MWI2019BBS_MSM,kp,hivtest_ever,99,,NA,,,,,
NGA2014BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,Have you ever had a HIV test?,
NGA2014BBS_FSW,kp,hivtest_ever,2,No,0,,,,,
NGA2014BBS_FSW,kp,hivtest_ever,8,Don't know,NA,,,,,
NGA2014BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,Have you ever had a HIV test?,
NGA2014BBS_MSM,kp,hivtest_ever,2,No,0,,,,,
NGA2014BBS_MSM,kp,hivtest_ever,8,Don't know,NA,,,,,
NGA2014BBS_PWID,kp,hivtest_ever,1,Yes,1,,,,Have you ever had a HIV test?,
NGA2014BBS_PWID,kp,hivtest_ever,2,No,0,,,,,
NGA2014BBS_PWID,kp,hivtest_ever,8,Don't know,NA,,,,,
RWA2015BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,,
RWA2015BBS_MSM,kp,hivtest_ever,2,No,0,,,,,
RWA2018BBS_MSM,kp,hivtest_ever,0,,0,,,,,
RWA2018BBS_MSM,kp,hivtest_ever,1,,1,,,,,
RWA2018BBS_MSM,kp,hivtest_ever,99,,NA,,,,,
SEN2007ACA_MSM,kp,hivtest_ever,0,No,0,,,,,
SEN2007ACA_MSM,kp,hivtest_ever,1,Yes,1,,,,,
COG2017BBS_PWID,kp,hivtest_ever,0,,NA,,,,A déjà réalisé un test de dépistage du VIH,
COG2017BBS_PWID,kp,hivtest_ever,1,,NA,,,,A déjà réalisé un test de dépistage du VIH,
COG2017BBS_PWID,kp,hivtest_ever,9,,NA,,,,A déjà réalisé un test de dépistage du VIH,
MOZ2021BBS_FSW,kp,hivtest_ever,Nao,,0,,,,Have you taken a HIV test?,
MOZ2021BBS_FSW,kp,hivtest_ever,Sim,,1,,,,Have you taken a HIV test?,
BEN2022BBS_PWID,kp,hivtest_ever,1,,1,,,,,
BEN2022BBS_PWID,kp,hivtest_ever,2,,0,,,,,
BEN2022BBS_PWID,kp,hivtest_ever,99,,NA,,,,,
GHA2017BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,"Have you ever received HIV testing and counselling, and received your results at..",
GHA2017BBS_MSM,kp,hivtest_ever,2,No,0,,,,"Have you ever received HIV testing and counselling, and received your results at..",
GHA2017BBS_MSM,kp,hivtest_ever,88,Don't know,NA,,,,"Have you ever received HIV testing and counselling, and received your results at..",
GHA2017BBS_MSM,kp,hivtest_ever,99,Decline to answer,NA,,,,"Have you ever received HIV testing and counselling, and received your results at..",
COD2022BBS_FSW,kp,hivtest_ever,0,No,0,,,,,
COD2022BBS_FSW,kp,hivtest_ever,1,"Yes, in the last 12 months",1,,,,,
COD2022BBS_FSW,kp,hivtest_ever,2,"Yes, but not in the last 12 months",1,,,,,
COD2022BBS_FSW,kp,hivtest_ever,99,Don't know/Refuse,NA,,,,,
COD2022BBS_MSM,kp,hivtest_ever,0,No,0,,,,,
COD2022BBS_MSM,kp,hivtest_ever,1,"Yes, in the last 12 months",1,,,,,
COD2022BBS_MSM,kp,hivtest_ever,2,"Yes, but not in the last 12 months",1,,,,,
COD2022BBS_MSM,kp,hivtest_ever,99,Don't know/Refuse,NA,,,,,
COD2022BBS_PWID,kp,hivtest_ever,0,No,0,,,,,
COD2022BBS_PWID,kp,hivtest_ever,1,"Yes, in the last 12 months",1,,,,,
COD2022BBS_PWID,kp,hivtest_ever,2,"Yes, but not in the last 12 months",1,,,,,
COD2022BBS_PWID,kp,hivtest_ever,99,Don't know/Refuse,NA,,,,,
COD2022BBS_TG,kp,hivtest_ever,0,No,0,,,,,
COD2022BBS_TG,kp,hivtest_ever,1,"Yes, in the last 12 months",1,,,,,
COD2022BBS_TG,kp,hivtest_ever,2,"Yes, but not in the last 12 months",1,,,,,
COD2022BBS_TG,kp,hivtest_ever,99,Don't know/Refuse,NA,,,,,
ZMB2023BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,Have you ever tested for HIV?,
ZMB2023BBS_FSW,kp,hivtest_ever,2,No,0,,,,Have you ever tested for HIV?,
ZMB2023BBS_FSW,kp,hivtest_ever,888,,NA,,,,Have you ever tested for HIV?,
ZMB2021BBS_PWID,kp,hivtest_ever,1,Yes,1,,,,Have you ever tested for HIV?,
ZMB2021BBS_PWID,kp,hivtest_ever,2,No,0,,,,Have you ever tested for HIV?,
ZMB2017BBS_FSW,kp,hivtest_ever,1,Yes,1,,,,Have you ever been tested for HIV?,
ZMB2017BBS_FSW,kp,hivtest_ever,2,No,0,,,,Have you ever been tested for HIV?,
ZMB2017BBS_FSW,kp,hivtest_ever,7,Refuse to answer,NA,,,,Have you ever been tested for HIV?,
ZMB2017BBS_FSW,kp,hivtest_ever,9,,NA,,,,Have you ever been tested for HIV?,
TZA2022BBS_FSW,kp,hivtest_ever,Hapana,No,0,,,,,
TZA2022BBS_FSW,kp,hivtest_ever,Ndiyo,Yes,1,,,,,
TZA2022BBS_FSW,kp,hivtest_ever,Sijui,Don't know,NA,,,,,
TZA2022BBS_PWID,kp,hivtest_ever,Hapana,,0,,,,,
TZA2022BBS_PWID,kp,hivtest_ever,Ndiyo,,1,,,,,
TZA2022BBS_PWID,kp,hivtest_ever,Sujui,,NA,,,,,
BDI2021BBS_FSW,kp,hivtest_ever,non,,0,,,,Avez-vous déjà réalisé un test ede dépistage de VIH ?,
BDI2021BBS_FSW,kp,hivtest_ever,oui,,1,,,,Avez-vous déjà réalisé un test ede dépistage de VIH ?,
BDI2021BBS_MSM,kp,hivtest_ever,0,Non,0,,,,Q613  Avez-vous déjà effectué un test de dépistage du VIH ?,
BDI2021BBS_MSM,kp,hivtest_ever,1,Oui,1,,,,Q613  Avez-vous déjà effectué un test de dépistage du VIH ?,
BDI2021BBS_MSM,kp,hivtest_ever,2,Ne souhaite pas repondre,NA,,,,Q613  Avez-vous déjà effectué un test de dépistage du VIH ?,
BDI2021BBS_PWID,kp,hivtest_ever,1,Oui,1,,,,"Avez-vous deja realise un test de depistage de VIH ?""",
BDI2021BBS_PWID,kp,hivtest_ever,2,Non,0,,,,"Avez-vous deja realise un test de depistage de VIH ?""",
BDI2021BBS_PWID,kp,hivtest_ever,3,NSP,NA,,,,"Avez-vous deja realise un test de depistage de VIH ?""",
BDI2021BBS_PWID,kp,hivtest_ever,4,Refus,NA,,,,"Avez-vous deja realise un test de depistage de VIH ?""",
CAF2019BBS_MSM,kp,hivtest_ever,0,No,0,,,,Avez-vous déjà effectué un test de dépistage ?,
CAF2019BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,Avez-vous déjà effectué un test de dépistage ?,
CAF2019BBS_MSM,kp,hivtest_ever,9,No response,NA,,,,Avez-vous déjà effectué un test de dépistage ?,
NGA2020BBS_TG,kp,hivtest_ever,Don't_know,Don't_know,NA,,,,Have you ever had an HIV test?,
NGA2020BBS_TG,kp,hivtest_ever,No,No,0,,,,Have you ever had an HIV test?,
NGA2020BBS_TG,kp,hivtest_ever,No_response,No_response,NA,,,,Have you ever had an HIV test?,
NGA2020BBS_TG,kp,hivtest_ever,Yes,Yes,1,,,,Have you ever had an HIV test?,
ZMB2021BBS_MSM,kp,hivtest_ever,1,Yes,1,,,,Have you ever tested for HIV?,
ZMB2021BBS_MSM,kp,hivtest_ever,2,No,0,,,,Have you ever tested for HIV?,
NAM2019BBS_MSM,kp,hivtest_freq,1,at least once every 6 mnths,1,,,,,
NAM2019BBS_MSM,kp,hivtest_freq,2,at least once a year,2,,,,,
NAM2019BBS_MSM,kp,hivtest_freq,3,less frequently than once per year,3,,,,,
NAM2019BBS_MSM,kp,hivtest_freq,9,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_freq,1,at least once every 6 mnths,1,,,,,
NAM2019BBS_FSW,kp,hivtest_freq,2,at least once a year,2,,,,,
NAM2019BBS_FSW,kp,hivtest_freq,3,less frequently than once per year,3,,,,,
NAM2019BBS_FSW,kp,hivtest_freq,9,,NA,,,,,
ZAF2017BBS_MSM,kp,hivtest_freq,1,at least once every 6 mnths,1,,,,,
ZAF2017BBS_MSM,kp,hivtest_freq,2,at least once a year,2,,,,,
ZAF2017BBS_MSM,kp,hivtest_freq,3,less frequently than once per year,3,,,,,
NAM2019BBS_MSM,kp,hivtest_hosp,0,No,0,,,,,
NAM2019BBS_MSM,kp,hivtest_hosp,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,hivtest_hosp,7,don't know,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_hosp,8,refuse,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_hosp,9,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_hosp,0,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_hosp,1,Yes,1,,,,,
NAM2019BBS_FSW,kp,hivtest_hosp,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_hosp,8,refuse,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_hosp,9,,NA,,,,,
ZAF2017BBS_MSM,kp,hivtest_lastdate,10/07/2105,,10/07/2015,,,,,
UGA2021BBS_FSW,kp,hivtest_lastreslt,1,positive,1,,,,,
UGA2021BBS_FSW,kp,hivtest_lastreslt,2,negative,0,,,,,
UGA2021BBS_MSM,kp,hivtest_lastreslt,1,positive,1,,,,,
UGA2021BBS_MSM,kp,hivtest_lastreslt,2,negative,0,,,,,
UGA2021BBS_MSM,kp,hivtest_lastreslt,3,,NA,,,,,
UGA2021BBS_MSM,kp,hivtest_lastreslt,995,,NA,,,,,
UGA2021BBS_MSM,kp,hivtest_lastreslt,998,,NA,,,,,
MOZ2021BBS_MSM,kp,hivtest_lastreslt,Indeterminado,Indeterminado,NA,,,,,
MOZ2021BBS_MSM,kp,hivtest_lastreslt,Nao_recebi_os_meus_resultados,Nao_recebi_os_meus_resultados,NA,,,,,
MOZ2021BBS_MSM,kp,hivtest_lastreslt,Negativo,Negativo,0,,,,,
MOZ2021BBS_MSM,kp,hivtest_lastreslt,Positivo,Positivo,1,,,,,
COD2019BBS1_FSW,kp,hivtest_lastreslt,negatif,negative,0,,,,,
COD2019BBS1_FSW,kp,hivtest_lastreslt,nsp,don't know,NA,,,,,
COD2019BBS1_FSW,kp,hivtest_lastreslt,pas_recu,didn't receive,NA,,,,,
COD2019BBS1_FSW,kp,hivtest_lastreslt,positif,positive,1,,,,,
COD2019BBS1_FSW,kp,hivtest_lastreslt,refus_reponse,refused to respond,NA,,,,,
COD2019BBS_MSM,kp,hivtest_lastreslt,indetermine,,NA,,,,,
COD2019BBS_MSM,kp,hivtest_lastreslt,negatif,,0,,,,,
COD2019BBS_MSM,kp,hivtest_lastreslt,nsp,,NA,,,,,
COD2019BBS_MSM,kp,hivtest_lastreslt,pas_recu,,NA,,,,,
COD2019BBS_MSM,kp,hivtest_lastreslt,positif,,1,,,,,
COD2019BBS_MSM,kp,hivtest_lastreslt,refus_reponse,,NA,,,,,
COD2019BBS_PWID,kp,hivtest_lastreslt,negatif,,0,,,,,
COD2019BBS_PWID,kp,hivtest_lastreslt,nsp,,NA,,,,,
COD2019BBS_PWID,kp,hivtest_lastreslt,pas_recu,,NA,,,,,
COD2019BBS_PWID,kp,hivtest_lastreslt,positif,,1,,,,,
COD2019BBS_PWID,kp,hivtest_lastreslt,refus_reponse,,NA,,,,,
GIN2022BBS_FSW,kp,hivtest_lastreslt,Indéterminé,,NA,,,,,
GIN2022BBS_FSW,kp,hivtest_lastreslt,Ne sait pas,,NA,,,,,
GIN2022BBS_FSW,kp,hivtest_lastreslt,Négatif,,0,,,,,
GIN2022BBS_FSW,kp,hivtest_lastreslt,Positif,,1,,,,,
GIN2022BBS_FSW,kp,hivtest_lastreslt,Refus de répondre,,NA,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,2,Indéterminé,NA,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,88,Ne Sais Pas / NSP,NA,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,0,Négatif,0,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,1,Positif,1,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,99,Refus de répondre,NA,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,0,Negative,0,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,1,Positive,1,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,2,indeterminate,NA,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,88,Don't know,NA,,,,,
GIN2022BBS_MSM,kp,hivtest_lastreslt,99,refused to respond,NA,,,,,
RWA2015BBS_MSM,kp,hivtest_lastreslt,1,,0,,,,,
RWA2015BBS_MSM,kp,hivtest_lastreslt,2,,1,,,,,
RWA2015BBS_MSM,kp,hivtest_lastreslt,4,,NA,,,,,
RWA2015BBS_MSM,kp,hivtest_lastreslt,999,,NA,,,,,
ZWE2019BBS_MSM,kp,hivtest_lastreslt,1,Positive,1,,,,,
ZWE2019BBS_MSM,kp,hivtest_lastreslt,2,Negative,0,,,,,
ZWE2019BBS_MSM,kp,hivtest_lastreslt,3,Unclear,NA,,,,,
ZWE2019BBS_MSM,kp,hivtest_lastreslt,4,Did not receive,NA,,,,,
MOZ2021BBS_FSW,kp,hivtest_lastreslt,Indeterminado,,NA,,,,204. Qual foi o resultado do seu teste de HIV mais recente?,
MOZ2021BBS_FSW,kp,hivtest_lastreslt,Nao_recebi_os_meus,,NA,,,,204. Qual foi o resultado do seu teste de HIV mais recente?,
MOZ2021BBS_FSW,kp,hivtest_lastreslt,Nao_sabe_ou_nao_lembra,,NA,,,,204. Qual foi o resultado do seu teste de HIV mais recente?,
MOZ2021BBS_FSW,kp,hivtest_lastreslt,Negativo,,0,,,,204. Qual foi o resultado do seu teste de HIV mais recente?,
MOZ2021BBS_FSW,kp,hivtest_lastreslt,Positivo,,1,,,,204. Qual foi o resultado do seu teste de HIV mais recente?,
MOZ2021BBS_FSW,kp,hivtest_lastreslt,n/a,,NA,,,,204. Qual foi o resultado do seu teste de HIV mais recente?,
BEN2022BBS_MSM,kp,hivtest_lastreslt,1,Positive,1,,,,,
BEN2022BBS_MSM,kp,hivtest_lastreslt,2,Negative,0,,,,,
BEN2022BBS_MSM,kp,hivtest_lastreslt,3,indeterminate,NA,,,,,
BEN2022BBS_MSM,kp,hivtest_lastreslt,4,NSP,NA,,,,,
BEN2022BBS_MSM,kp,hivtest_lastreslt,5,Refus de répondre,NA,,,,,
BEN2022BBS_FSW,kp,hivtest_lastreslt,0,Negative,0,,,,,
BEN2022BBS_FSW,kp,hivtest_lastreslt,1,Positive,1,,,,,
BEN2022BBS_FSW,kp,hivtest_lastreslt,2,indeterminate,NA,,,,,
BEN2022BBS_PWID,kp,hivtest_lastreslt,2,Negative,0,,,,,
BEN2022BBS_PWID,kp,hivtest_lastreslt,99,Refus,NA,,,,,
GHA2017BBS_MSM,kp,hivtest_lastreslt,1,Positive,1,,,,Would you mind telling me the result of your most recent HIV test?,
GHA2017BBS_MSM,kp,hivtest_lastreslt,2,Negative,0,,,,Would you mind telling me the result of your most recent HIV test?,
GHA2017BBS_MSM,kp,hivtest_lastreslt,3,indeterminate,NA,,,,Would you mind telling me the result of your most recent HIV test?,
GHA2017BBS_MSM,kp,hivtest_lastreslt,88,Don't know,NA,,,,Would you mind telling me the result of your most recent HIV test?,
GHA2017BBS_MSM,kp,hivtest_lastreslt,99,Decline to answer,NA,,,,Would you mind telling me the result of your most recent HIV test?,
GHA2017BBS_MSM,kp,hivtest_lastreslt,888,Not applicable,NA,,,,Would you mind telling me the result of your most recent HIV test?,
COD2022PSE_MSM,kp,hivtest_lastreslt,99,,NA,,,,,
COD2022PSE_FSW,kp,hivtest_lastreslt,0,Negative,0,,,,,
COD2022PSE_FSW,kp,hivtest_lastreslt,1,Positive,1,,,,,
COD2022PSE_FSW,kp,hivtest_lastreslt,2,,NA,,,,,
COD2022PSE_FSW,kp,hivtest_lastreslt,99,Dont know/Refuse,NA,,,,,
COD2022PSE_PWID,kp,hivtest_lastreslt,0,Negative,0,,,,,
COD2022PSE_PWID,kp,hivtest_lastreslt,1,Positive,1,,,,,
COD2022PSE_TG,kp,hivtest_lastreslt,0,,0,,,,,
