survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
BEN2005ACA_FSW,FSW,,np_partners_wk,Q302B,99,,NA,,De tous les différents partenaires que vous avez eus au cours des 7 derniers jours ? [Partenaires non payantes],behaviour,
MWI2019BBS_FSW,FSW,rds,partners_np_male_wk,Q5_13,888,,NA,,"In the past 7 days, approximately how many different non-paying men did you have sex with? This excludes clients",,
MWI2019BBS_FSW,FSW,rds,partners_np_male_wk,Q5_13,999,,NA,,"In the past 7 days, approximately how many different non-paying men did you have sex with? This excludes clients",,
BEN2008ACA_FSW,FSW,,np_partners_wk,Q231,97,"many, didn't count",NA,,,,
BEN2008ACA_FSW,FSW,,np_partners_wk,Q231,98,Don't know,NA,,,,
BEN2008ACA_FSW,FSW,,np_partners_wk,Q231,99,non-response,NA,,,,
BDI2021BBS_FSW,FSW,,np_partners_wk,q36,,,,,,,
CAF2019BBS_FSW,FSW,,npp_age,QC301_w,1,Same age,0,There is a question on age gap if interested,Ce partenaire était-il :,,
CAF2019BBS_FSW,FSW,,npp_age,QC301_w,2,Younger,1,There is a question on age gap if interested,Ce partenaire était-il :,,
CAF2019BBS_FSW,FSW,,npp_age,QC301_w,4,NSP,NA,There is a question on age gap if interested,Ce partenaire était-il :,,
SEN2019BBS_FSW,FSW,,npp_agediff,npp_agediff,1,The same age ,0,Subsequent question on actual age difference,Ce partenaire était-il,,
SEN2019BBS_FSW,FSW,,npp_agediff,npp_agediff,2,Younger,1,Subsequent question on actual age difference,Ce partenaire était-il,,
SEN2019BBS_FSW,FSW,,npp_agediff,npp_agediff,3,Older,2,Subsequent question on actual age difference,Ce partenaire était-il,,
SEN2019BBS_FSW,FSW,,npp_agediff,npp_agediff,4,NSP,NA,Subsequent question on actual age difference,Ce partenaire était-il,,
CAF2019BBS_FSW,FSW,,npp_any_mnth,QA331,1,Oui,1,,"Au cours des 30 jours passés,avez-vous eus de partenaires non-payants ?",,
CAF2019BBS_FSW,FSW,,npp_any_mnth,QA331,2,Non,0,,"Au cours des 30 jours passés,avez-vous eus de partenaires non-payants ?",,
NAM2019BBS_FSW,FSW,rds,npp1_age,np1_age,0,,NA,,,,
NAM2019BBS_FSW,FSW,rds,npp1_age,np1_age,99,,NA,,,,
NAM2019BBS_FSW,FSW,rds,npp1_gender,np1_gen,0,male,0,,,,
NAM2019BBS_FSW,FSW,rds,npp1_gender,np1_gen,1,female,1,,,,
NAM2019BBS_FSW,FSW,rds,npp1_gender,np1_gen,2,TGM,2,,,,
NAM2019BBS_FSW,FSW,rds,npp1_gender,np1_gen,9,na,NA,,,,
NAM2019BBS_FSW,FSW,rds,npp2_age,np2_age,0,,NA,,,,
NAM2019BBS_FSW,FSW,rds,npp2_age,np2_age,99,,NA,,,,
NAM2019BBS_FSW,FSW,rds,npp2_gender,np2_gen,0,male,0,,,,
NAM2019BBS_FSW,FSW,rds,npp2_gender,np2_gen,1,female,1,,,,
NAM2019BBS_FSW,FSW,rds,npp2_gender,np2_gen,9,na,NA,,,,
SWZ2020BBS_MSM,MSM,rds,numcasualpart_12mnth,numcasualyr,,,,,,,
SWZ2020BBS_MSM,MSM,rds,numregpart,numregpart,,,,,,,
SWZ2020BBS_FSW,FSW,rds,numresyr,numresyr,>3,>3 places,,,,,
SWZ2020BBS_FSW,FSW,rds,numresyr,numresyr,1,1 place,,,,,
SWZ2020BBS_FSW,FSW,rds,numresyr,numresyr,02-Mar,2-3 places,,,,,
SWZ2020BBS_FSW,FSW,rds,numresyr,numresyr,Live on street,Live on street,,,,,
SWZ2020BBS_MSM,MSM,rds,numresyr,numresyr,>3,>3 places,,,,,
SWZ2020BBS_MSM,MSM,rds,numresyr,numresyr,1,1 place,,,,,
SWZ2020BBS_MSM,MSM,rds,numresyr,numresyr,02-Mar,2-3 places,,,,,
BEN2018ACA_FSW,FSW,,old_subject_id,unique,,,,,,rds,
KEN2021ACA_FSW,FSW,,old_subject_id,pid,,,,,,rds,
BEN1995ACA_FSW,FSW,,old_subject_id,NDEPIS,,,,,,rds,
SWZ2020BBS_FSW,FSW,rds,old_subject_id,ID,,,,,,rds,
SWZ2020BBS_MSM,MSM,rds,old_subject_id,ID,,,,,,,
MWI2019BBS_CFSW,CFSW,,old_subject_id,PT_ID,,,,,,,
MWI2019BBS_MSM,MSM,rds,old_subject_id,subject_id,,,,,,,
NAM2019BBS_MSM,MSM,rds,old_subject_id,subject_id,,,,,,,
NAM2019BBS_FSW,FSW,rds,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_FSW,FSW,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_MSM,MSM,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_PWID,PWID,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_TGM,TGM,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_TGW,TGW,place,old_subject_id,subject_id,,,,,,,
BEN2018ACA_FSW,FSW,,onart,groupe,1,"HIV positive, treated",1,,,bio,
BEN2018ACA_FSW,FSW,,onart,groupe,2,"HIV positive, not treated",0,,,bio,
BEN2018ACA_FSW,FSW,,onart,groupe,3,HIV negative,NA,,,bio,
AGO2018PLACE_FSW,FSW,place,onart,c96,1,yes,1,,Are you currently taking ART to treat an infection? ,bio,
AGO2018PLACE_FSW,FSW,place,onart,c96,2,no,0,,,bio,
AGO2018PLACE_FSW,FSW,place,onart,c96,8888,don't know,NA,,,bio,
LSO2019BBS_FSW,FSW,rds,onart,q926,1,"yes, currently taking",1,,,bio,
LSO2019BBS_FSW,FSW,rds,onart,q926,2,"yes, no longer taking",0,,,bio,
LSO2019BBS_FSW,FSW,rds,onart,q926,3,no,0,,,bio,
LSO2019BBS_FSW,FSW,rds,onart,q926,88,don't know,NA,,,bio,
LSO2019BBS_FSW,FSW,rds,onart,q926,99,decline to answer,NA,,,bio,
SWZ2020BBS_FSW,FSW,rds,onart,onart,No,No,0,,,,
SWZ2020BBS_FSW,FSW,rds,onart,onart,Yes,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,onart,pos20,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,onart,pos20,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,onart,pos20,9,NA,NA,,,,
NAM2019BBS_FSW,FSW,rds,onart,pos20,0,No,0,,,,
NAM2019BBS_FSW,FSW,rds,onart,pos20,1,Yes,1,,,,
MWI2019BBS_FSW,FSW,rds,onart,Q6_20,888,Refuse,NA,,,,
AGO2018PLACE_MSM,MSM,place,onart,c96,1,yes,1,,,bio,
AGO2018PLACE_MSM,MSM,place,onart,c96,2,no,0,,,bio,
AGO2018PLACE_MSM,MSM,place,onart,c96,8888,don't know,NA,,,bio,
AGO2018PLACE_TGW,TGW,place,onart,c96,1,yes,1,,,bio,
AGO2018PLACE_TGW,TGW,place,onart,c96,2,no,0,,,bio,
AGO2018PLACE_TGW,TGW,place,onart,c96,8888,don't know,NA,,,bio,
AGO2018PLACE_PWID,PWID,place,onart,c96,1,yes,1,,,bio,
AGO2018PLACE_PWID,PWID,place,onart,c96,2,no,0,,,bio,
AGO2018PLACE_PWID,PWID,place,onart,c96,8888,don't know,NA,,,bio,
UGA2021BBS_FSW,FSW,rds,onart,artnow,1,Y,1,,,,
UGA2021BBS_FSW,FSW,rds,onart,artnow,2,N,0,,,,
UGA2021BBS_FSW,FSW,rds,onart,artnow,998,NA,NA,,,,
UGA2021BBS_MSM,MSM,rds,onart,artnow,1,Y,1,,,,
UGA2021BBS_MSM,MSM,rds,onart,artnow,2,N,0,,,,
UGA2021BBS_MSM,MSM,rds,onart,artnow,998,NA,NA,,,,
CAF2018ACA_MSM,MSM,aca,onart,Q5,,,,,,,
ZWE2022ACA_PWID,PWID,,onart,Q402,"I had stopped ARV treatment at one point, but I have started again","I had stopped ARV treatment at one point, but I have started again",1,,"F7. If you started treatment, are you still continuing?",,
ZWE2022ACA_PWID,PWID,,onart,Q402,I'm on and off ARV treatment,I'm on and off ARV treatment,1,,o,,
ZWE2022ACA_PWID,PWID,,onart,Q402,"Yes, I have been on ARV treatment ever since I started","Yes, I have been on ARV treatment ever since I started",1,,"F7. If you started treatment, are you still continuing?",,
SSD2016BBS_FSW,FSW,rds,onart,csarcur1,1,,1,,"Are you currently taking ARVs, that is, antiretroviral medications? By currently, I mean that you may have missed some doses but you are still taking ARVs?",,
SSD2016BBS_FSW,FSW,rds,onart,csarcur1,2,,0,,,,
SSD2017BBS_FSW,FSW,rds,onart,CSARCUR,1,,1,,,,
SSD2017BBS_FSW,FSW,rds,onart,CSARCUR,2,,0,,,,
GHA2011BBS_FSW,FSW,,onart,TAKEARVS813,1,Yes,1,,,,
GHA2011BBS_FSW,FSW,,onart,TAKEARVS813,2,No,0,,,,
GHA2011BBS_FSW,FSW,,onart,TAKEARVS813,99,No response,NA,,,,
GHA2019BBS_FSW,FSW,,onart,arvs_treatment,0,No,0,,,,
GHA2019BBS_FSW,FSW,,onart,arvs_treatment,1,Yes,1,,,,
GHA2015BBS_FSW,FSW,,onart,Q813,1,Yes,1,,"Are you taking ARVs, that is antiretroviral medications daily",,
GHA2015BBS_FSW,FSW,,onart,Q813,2,No,0,,,,
GHA2015BBS_FSW,FSW,,onart,Q813,99,No response,NA,,,,
MOZ2012BBS_FSW,FSW,rds,onart,onart,1,"1. Yes, currently taking ",1,,,,
MOZ2012BBS_FSW,FSW,rds,onart,onart,2,"2. Yes, no longer taking ",0,,,,
MOZ2012BBS_FSW,FSW,rds,onart,onart,3,3. No ,0,,,,
MOZ2012BBS_FSW,FSW,rds,onart,onart,7,7. Refused,NA,,,,
MOZ2012BBS_FSW,FSW,rds,onart,onart,8,8. Don't know,NA,,,,
MOZ2012BBS_FSW,FSW,rds,onart,onart,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,onart,onart,1,"1. Yes, currently taking ",1,,,,
MOZ2011BBS_MSM,MSM,rds,onart,onart,3,3. No ,0,,,,
MOZ2011BBS_MSM,MSM,rds,onart,onart,9,9. Not applicable,NA,,,,
MOZ2014BBS_PWID,PWID,rds,onart,onart,1,"1. Yes, currently taking ",1,,,,
MOZ2014BBS_PWID,PWID,rds,onart,onart,2,"2. Yes, but I no longer take them",0,,,,
MOZ2014BBS_PWID,PWID,rds,onart,onart,3,3. No ,0,,,,
MOZ2014BBS_PWID,PWID,rds,onart,onart,9,9. Not applicable,NA,,,,
ZAF2017BBS_MSM,MSM,rds,onart,pos20,,,,,,,
ZAF2014BBS_FSW,FSW,rds,onart,onart,1,"1. Yes, currently taking ",1,,,,
ZAF2014BBS_FSW,FSW,rds,onart,onart,2,"2. Yes, no longer taking ",1,,,,
ZAF2014BBS_FSW,FSW,rds,onart,onart,3,3. No ,0,,,,
MWI2019BBS_CFSW,CFSW,tls,onart,Q103,1,Yes,1,,,,
MWI2019BBS_CFSW,CFSW,tls,onart,Q103,2,N,0,,,,
UGA2012BBS_FSW,FSW,rds,onart,HVARV,1,Yes,1,,Do you take antiretroviral drugs for your HIV infection?,,
UGA2012BBS_FSW,FSW,rds,onart,HVARV,2,No,0,,Do you take antiretroviral drugs for your HIV infection?,,
KEN2016ACA2_MSM,MSM,,onart,q816,1,Currently taking,1,,,,
KEN2016ACA2_MSM,MSM,,onart,q816,2,taken in last 6 months but not currently,0,,,,
KEN2016ACA2_MSM,MSM,,onart,q816,3,6-12 months,0,,,,
KEN2016ACA2_MSM,MSM,,onart,q816,4,12+ months ago,0,,,,
KEN2016ACA2_MSM,MSM,,onart,q816,7,Don't know,NA,,,,
KEN2016ACA2_MSM,MSM,,onart,q816,8,Refuse to answer,NA,,,,
KEN2016ACA2_MSM,MSM,,onart,q816,9,,NA,,,,
UGA2012BBS_MSM,MSM,rds,onart,HVARV,1,Yes,1,,,,
UGA2012BBS_MSM,MSM,rds,onart,HVARV,2,No,0,,,,
UGA2012BBS_PWUD,PWUD,rds,onart,HVARV,1,Yes,1,,,,
UGA2012BBS_PWUD,PWUD,rds,onart,HVARV,2,No,0,,,,
MOZ2017PLACE_FSW,FSW,place,onart,c96,1,,0,,,,
MOZ2017PLACE_FSW,FSW,place,onart,c96,2,,1,,,,
MOZ2017PLACE_MSM,MSM,place,onart,c96,1,,0,,,,
MOZ2017PLACE_MSM,MSM,place,onart,c96,2,,1,,,,
MOZ2017PLACE_PWID,PWID,place,onart,c96,1,,0,,,,
MOZ2017PLACE_PWID,PWID,place,onart,c96,2,,1,,,,
MOZ2017PLACE_TGM,TGM,place,onart,c96,1,,0,,,,
MOZ2017PLACE_TGM,TGM,place,onart,c96,2,,1,,,,
MOZ2017PLACE_TGW,TGW,place,onart,c96,1,,0,,,,
MOZ2017PLACE_TGW,TGW,place,onart,c96,2,,1,,,,
BEN2022BBS_FSW,FSW,,onart,Q65,,,,,,,
BEN2022BBS_PWID,PWID,,onart,Q820,,,,,,,
ZAF2012ACA_FSW,FSW,,onart,art,,,,,,,
MOZ2012ACA_FSW,FSW,,onart,art,,,,,,,
KEN2012ACA_FSW,FSW,,onart,art,,,,,,,
NGA2020BBS_FSW,FSW,,onart,q1013,Don't_know,,99,,Are you currently taking ART?,,
NGA2020BBS_FSW,FSW,,onart,q1013,No,,0,,Are you currently taking ART?,,
NGA2020BBS_FSW,FSW,,onart,q1013,Yes,,1,,Are you currently taking ART?,,
COD2022PSE_MSM,MSM,,onart,contarv,1,Yes ,1,,,,
COD2022PSE_FSW,FSW,,onart,contarv,1,,1,,,,
COD2022PSE_PWID,PWID,,onart,contarv,1,,1,,,,
COD2022PSE_TG,TG,,onart,contarv,,,,,,,
COD2022BBS_FSW,FSW,,onart,contarv,,,,,,,
COD2022BBS_MSM,MSM,,onart,contarv,,,,,,,
COD2022BBS_PWID,PWID,,onart,contarv,0,,0,,,,
COD2022BBS_PWID,PWID,,onart,contarv,1,,1,,,,
COD2022BBS_TG,TG,,onart,contarv,0,,0,,,,
COD2022BBS_TG,TG,,onart,contarv,1,,1,,,,
ZAF2022ACA_PWID,PWID,,onart,artstatus,,,,,,,
ZMB2023BBS_FSW,FSW,,onart,CSTRCURR,1,Yes,1,,Are you currently taking ARVs?,,
ZMB2023BBS_FSW,FSW,,onart,CSTRCURR,2,No,0,,Are you currently taking ARVs?,,
ZMB2021BBS_PWID,PWID,,onart,cstrcurr,1,Y,1,,Are you currently taking ARVs?,,
ZMB2021BBS_PWID,PWID,,onart,cstrcurr,2,N,0,,Are you currently taking ARVs?,,
ZMB2017BBS_FSW,FSW,,onart,pos20,0,No ,0,,Are you currently on ART?,,
ZMB2017BBS_FSW,FSW,,onart,pos20,1,Yes,1,,Are you currently on ART?,,
ZMB2017BBS_FSW,FSW,,onart,pos20,9,,NA,,Are you currently on ART?,,
TZA2022BBS_FSW,FSW,,onart,current_using_arv,NA,,NA,,,,
TZA2022BBS_FSW,FSW,,onart,current_using_arv,Ndio,,1,,,,
TZA2022BBS_FSW,FSW,,onart,current_using_arv,Hapana,,0,,,,
TZA2022BBS_PWID,,,onart,current_using_arv,Hapana,,0,,,,
TZA2022BBS_PWID,,,onart,current_using_arv,Ndio,,1,,,,
BDI2021BBS_MSM,MSM,,onart,q622,0,Oui,0,,"Etes-vous au courant de l’existence d’un traitement destiné aux personnes vivant avec le  VIH ?""",,
BDI2021BBS_MSM,MSM,,onart,q622,1,Non,1,,"Etes-vous au courant de l’existence d’un traitement destiné aux personnes vivant avec le  VIH ?""",,
ZAF2017ACA_PWID,PWID,,onart,KnownHIV,1,In Care,0,,,,
ZAF2017ACA_PWID,PWID,,onart,KnownHIV,2,Pre ART,0,,,,
ZAF2017ACA_PWID,PWID,,onart,KnownHIV,3,On ART,1,,,,
ZAF2017ACA_PWID,PWID,,onart,KnownHIV,4,NA,NA,,,,
ZAF2017ACA_PWID,PWID,,onart,KnownHIV,9,NA,NA,,,,
RWA2015BBS_FSW,FSW,,onart,q823,0,Neither,0,,"If the result was positive, are you already on enrolled in care and treatment for HIV?",,
RWA2015BBS_FSW,FSW,,onart,q823,1,Care only (BACTRIM),0,,"If the result was positive, are you already on enrolled in care and treatment for HIV?",,
RWA2015BBS_FSW,FSW,,onart,q823,2,Care and treatment (ARV),1,,"If the result was positive, are you already on enrolled in care and treatment for HIV?",,
RWA2015BBS_FSW,FSW,,onart,q823,96,Other,0,,"If the result was positive, are you already on enrolled in care and treatment for HIV?",,
CIV2017ACA_FSW,FSW,,onart,onart,1,Yes,1,Assumed self report,If tests positive are you on ART? ,,
CIV2017ACA_FSW,FSW,,onart,onart,2,No,0,Assumed self report,If tests positive are you on ART? ,,
CIV2017ACA_FSW,FSW,,onart,onart,6,Don't know,NA,Assumed self report,If tests positive are you on ART? ,,
ZAF2017ACA_FSW,FSW,,onart,KnownHIV,1,In Care,0,,,,
ZAF2017ACA_FSW,FSW,,onart,KnownHIV,2,Pre ART,0,,,,
ZAF2017ACA_FSW,FSW,,onart,KnownHIV,3,On ART,1,,,,
ZAF2017ACA_FSW,FSW,,onart,KnownHIV,4,NA,NA,,,,
ZAF2017ACA_FSW,FSW,,onart,KnownHIV,9,NA,NA,,,,
ZAF2017ACA_MSM,MSM,,onart,KnownHIV,1,In Care,0,,,,
ZAF2017ACA_MSM,MSM,,onart,KnownHIV,2,Pre ART,0,,,,
ZAF2017ACA_MSM,MSM,,onart,KnownHIV,3,On ART,1,,,,
ZAF2017ACA_MSM,MSM,,onart,KnownHIV,4,NA,NA,,,,
ZAF2017ACA_MSM,MSM,,onart,KnownHIV,9,NA,NA,,,,
GIN2022BBS_MSM,MSM,,onart,Q523,,,,,Are you currently on ARV treatment?,,
CAF2019BBS_FSW,FSW,,onart,QB435,1,Oui,1,,Etes-vous réguliére dans votre traitement ?,,
CAF2019BBS_FSW,FSW,,onart,QB435,2,Non,0,,Etes-vous réguliére dans votre traitement ?,,
CAF2019BBS_MSM,MSM,,onart,regtarv,,,,,"Si oui, êtes-vous réguliers dans votre traitement ?",,
SEN2019BBS_FSW,FSW,,onart,QQUSVPVTQ1QB5451,,,,,Avez-vous un accès régulier aux produits suivants: ARV,,
SEN2017BBS_MSM,MSM,,onart,onart,ATRIPLA,,1,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Aucun,,0,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Kaletra + Tenolame,,1,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Neant,,0,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Non,,0,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Oui,,1,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,OUI,,1,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Pas de traitement,,0,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,RAS,,0,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Ras,,0,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,TARV,,1,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Tarv,,1,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Tarv rupture,,0,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Tenolam,,1,, Traitement antirétroviral en cours,,
SEN2017BBS_MSM,MSM,,onart,onart,Traitement Hemoroide,,0,, Traitement antirétroviral en cours,,
NGA2020BBS_TG,TG,,onart,q1013,Don't_know,Don't_know,NA,,"Are you currently taking ARVs, that is, antiretroviral medications?",,
NGA2020BBS_TG,TG,,onart,q1013,No,No,0,,"Are you currently taking ARVs, that is, antiretroviral medications?",,
NGA2020BBS_TG,TG,,onart,q1013,Yes,Yes,1,,"Are you currently taking ARVs, that is, antiretroviral medications?",,
ZMB2021BBS_MSM,MSM,,onart,cstrcurr,1,Yes,1,,Are you currently taking ARVs?,,
ZMB2021BBS_MSM,MSM,,onart,cstrcurr,2,No ,0,,Are you currently taking ARVs?,,
SEN2015BBS_FSW,FSW,,onart,M2QB4331,,,,"Not confident about what this column is actually asking, but matches number reporting seropositive. ",,,
ZWE2022ACA_PWID,PWID,,onart,Q402,I’m on and off ARV treatment,,0,,"F7. If you started treatment, are you still continuing?",,
CAF2018ACA_MSM,MSM,aca,oral_unpr_6mnths,Q11,,,,,regular unprotected oral sex 6mnths,,
NAM2019BBS_FSW,FSW,rds,other_job,fswjob1,0,no other income,1,,,,
NAM2019BBS_FSW,FSW,rds,other_job,fswjob1,1,did other work to earn money ,0,,,,
NAM2019BBS_FSW,FSW,rds,other_job,fswjob1,7,don’t know,NA,,,,
NAM2019BBS_FSW,FSW,rds,other_job,fswjob1,8,refuse to answer,NA,,,,
LSO2019BBS_MSM,MSM,,other_refused,q1001h,0,not refused healthcare,0,,,stigma,
LSO2019BBS_MSM,MSM,,other_refused,q1001h,1,refused healthcare,1,,,stigma,
LSO2019BBS_MSM,MSM,,other_refused,q1001h,9999,missing,NA,,,stigma,
LSO2019BBS_FSW,FSW,rds,other_refused,q1001h,,,,,,stigma,
LSO2019BBS_FSW,FSW,rds,own_coupon,subjectid,,,,,,rds,
SWZ2020BBS_FSW,FSW,rds,own_coupon,owncoupon,,,,,,rds,
SWZ2020BBS_MSM,MSM,rds,own_coupon,owncoupon,,,,,,,
MWI2019BBS_FSW,FSW,rds,own_coupon,OWN_COUPON,,,,,,,
MWI2019BBS_MSM,MSM,rds,own_coupon,OWN_COUPON,,,,,,,
NAM2019BBS_MSM,MSM,rds,own_coupon,couponid,,,,,,,
NAM2019BBS_FSW,FSW,rds,own_coupon,couponid,,,,,,,
MOZ2021BBS_MSM,MSM,rds,own_coupon,ident_screen1,,,,,,,
UGA2021BBS_FSW,FSW,rds,own_coupon,coupon,,,,,,,
UGA2021BBS_MSM,MSM,rds,own_coupon,coupon,,,,,,,
CIV2020BBS_MSM,MSM,,own_coupon,ID_coupon,,,,,,,
CIV2020BBS_FSW,FSW,rds,own_coupon,Q1,,,,,,,
CIV2020BBS_PWID,PWID,rds,own_coupon,C0,,,,,,,
ZAF2013BBS_MSM,MSM,,own_coupon,COUPONID,,,,,,,
SLE2021BBS_MSM,MSM,rds,own_coupon,upc,,,,,,,
SLE2021BBS_PWID,PWID,rds,own_coupon,upc,,,,,,,
SWZ2020BBS_TGW,TGW,rds,own_coupon,1009MZT,,,,,,,
ZAF2019ACA_FSW,FSW,aca,own_coupon,Q1,,,,,,,
CAF2018ACA_MSM,MSM,aca,own_coupon,Q1,,,,,,,
SLE2021BBS_TGW,TG,rds,own_coupon,upc,,,,,,,
BEN2008ACA_FSW,FSW,,own_coupon,NUMERO,,,,,,,
BEN2012BBS_FSW,FSW,,own_coupon,NUMREC,,,,,,,
BEN2015BBS_FSW,FSW,,own_coupon,IDTS,,,,,,,
ZWE2022ACA_PWID,PWID,,own_coupon,Q2,,,,,,,
SSD2016BBS_FSW,FSW,rds,own_coupon,study_id,,,,,,,
SSD2017BBS_FSW,FSW,rds,own_coupon,Study_ID,,,,,,,
SSD2019BBS_FSW,FSW,rds,own_coupon,IN_COUPON,,,,,,,
SSD2019BBS2_FSW,FSW,rds,own_coupon,IN_COUPON,,,,,,,
TGO2017BBS_FSW,FSW,,own_coupon,ident,,,,,,,
TGO2017BBS_MSM,MSM,,own_coupon,ident,,,,,,,
TGO2017BBS_MSM,MSM,,own_coupon,ident,,,,,,,
TGO2017BBS_PWID,PWID,,own_coupon,ident,,,,,,,
TGO2017BBS_CFSW,CFSW,,own_coupon,ident,,,,,,,
TGO2015BBS_MSM,MSM,,own_coupon,VIEWER,,,,,,,
GHA2011BBS_FSW,FSW,,own_coupon,FSWFINALBIO_Res_ID,,,,,,,
GHA2019BBS_FSW,FSW,,own_coupon,unique_ids,,,,,,,
GHA2015BBS_NPP,NPP,,own_coupon,q002,,,,,,,
MOZ2012BBS_FSW,FSW,rds,own_coupon,COUPON,,,,,,,
MOZ2011BBS_MSM,MSM,rds,own_coupon,COUPON,,,,,,,
MOZ2014BBS_PWID,PWID,rds,own_coupon,LABID,,,,,,,
ZAF2017BBS_MSM,MSM,rds,own_coupon,couponid,,,,,,,
ZAF2014BBS_FSW,FSW,rds,own_coupon,own_coupon,,,,,,,
ZAF2019BBS_MSM,MSM,rds,own_coupon,coupon,,,,,,,
BEN2017BBS_MSM,MSM,rds,own_coupon,Coupon_R,,,,,,,
GHA2011BBS_MSM,MSM,,own_coupon,couponid,,,,,,,
ZAF2018BBS_FSW,FSW,rds,own_coupon,couponid,,,,,,,
ZAF2017BBS_PWID,PWID,rds,own_coupon,CouponID,,,,,,,
UGA2012BBS_FSW,FSW,rds,own_coupon,COUPID,,,,,,,
UGA2012BBS_MSM,MSM,rds,own_coupon,COUPID,,,,,,,
UGA2012BBS_PWUD,PWUD,rds,own_coupon,COUPID,,,,,,,
CIV2012ACA_MSM,MSM,rds,own_coupon,.,,,,,,,
SLE2021BBS_FSW,FSW,tls,own_coupon,upc,,,,,,,
BFA2022BBS_MSM,MSM,,own_coupon,num_coupon_hsh,,,,,,,
BFA2022BBS_PWID,PWID,,own_coupon,num_coupon_id,,,,,,,
BFA2022BBS_FSW,FSW,,own_coupon,num_coupon_ts,,,,,,,
COD2019BBS2_FSW,FSW,,own_coupon,own_coupon,,,,,,,
COD2019BBS_MSM,MSM,rds,own_coupon,Own_coupon,,,,,,,
COD2019BBS_PWID,PWID,rds,own_coupon,own_coupon,,,,,,,
GHA2011BBS_MSM,MSM,,own_coupon,couponid,,,,,,,
GIN2022BBS_FSW,FSW,rds,own_coupon,id_coupon,,,,,,,
GIN2022BBS_MSM,MSM,rds,own_coupon,id_coupon,,,,,,,
GIN2022BBS_MSM,MSM,rds,own_coupon,id_coupon,,,,,,,
ZWE2019BBS_MSM,MSM,,own_coupon,ELCIN1,,,,,,,
COG2017BBS_PWID,PWID,,own_coupon,coupon,,,,,,,
COG2017BBS_MSM,MSM,,own_coupon,coupon,,,,,,,
ZAF2012ACA_FSW,FSW,,own_coupon,codenum,,,,,,,
MOZ2012ACA_FSW,FSW,,own_coupon,codenum,,,,,,,
KEN2012ACA_FSW,FSW,,own_coupon,codenum,,,,,,,
COD2022PSE_MSM,MSM,,own_coupon,s001_tape,,,,,,,
COD2022PSE_FSW,FSW,,own_coupon,s001_tape,,,,,,,
COD2022PSE_PWID,PWID,,own_coupon,coupon_scan,,,,,,,
COD2022PSE_TG,TG,,own_coupon,s001_tape,,,,,,,
COD2022BBS_FSW,FSW,,own_coupon,coup_part,,,,,,,
COD2022BBS_MSM,MSM,,own_coupon,coupon_part,,,,,,,
COD2022BBS_PWID,PWID,,own_coupon,coupon_part,,,,,,,
COD2022BBS_TG,TG,,own_coupon,coupon_part,,,,,,,
MLI2014BBS_MSM,MSM,,own_coupon,t02c,,,,,,,
ZMB2023BBS_FSW,FSW,,own_coupon,COUPON_ID,,,,,,,
ZMB2021BBS_PWID,PWID,,own_coupon,owncoup,,,,,,,
ZMB2017BBS_FSW,FSW,,own_coupon,surid,,,,,,,
TZA2022BBS_FSW,FSW,,own_coupon,participants_coupon_number,,,,,,,
TZA2022BBS_PWID,,,own_coupon,participants_coupon_number,,,,,,,
MWI2020BBS_TG,TG,,own_coupon,rdsrecruit,,,,,,,
BDI2021BBS_FSW,FSW,,own_coupon,Own_coupon1,,,,,,,
BDI2021BBS_MSM,MSM,,own_coupon,incoupon,,,,,,,
BDI2021BBS_PWID,PWID,,own_coupon,own_coupon,,,,,,,
GIN2022BBS_PWID,PWID,,own_coupon,CUP,,,,,,,
CAF2019BBS_MSM,MSM,,own_coupon,own_coupon,,,,,,,
